id,block,sub,sub_addr,str_off,page,speaker,japanese,korean,note
21-00-1700-01,21,0,71E5A4,1700,1,ドグ,"ドグ
「あの女がエルウィンを・・・」{W}","도그
「그 여자가 엘윈을……」{W}",
21-00-1740-00,21,0,71E5A4,1740,0,ドグ,"ドグ
「君たちには世話になったね」{W}","도그
「너희들에게는 신세를 졌구나」{W}",
21-00-1740-01,21,0,71E5A4,1740,1,ドグ,"ドグ
「エルウィンが自ら選んだ道だ」{W}","도그
「엘윈이 스스로 선택한 길이다」{W}",
21-00-1740-02,21,0,71E5A4,1740,2,ドグ,"ドグ
「もう何も言わない」{W}","도그
「이제 아무 말도 하지 않겠다」{W}",
21-00-17A8-00,21,0,71E5A4,17A8,0,社長,"社長
「なんだ、お前たちは？」{W}","사장
「뭐냐, 너희들은?」{W}",
21-00-17A8-01,21,0,71E5A4,17A8,1,社長,"社長
「勝手に入ってくるな！」{W}","사장
「함부로 들어오지 마라!」{W}",
21-00-17EA-00,21,0,71E5A4,17EA,0,店員,"店員
「いらっしゃい」{W}","점원
「어서 오세요」{W}",
21-00-1804-00,21,0,71E5A4,1804,0,店員,"店員
「ありがとうございました」{W}","점원
「감사합니다」{W}",
21-00-1828-00,21,0,71E5A4,1828,0,町の人,"町の人
「さて、今夜のおかずは～っと」{W}","마을 사람
「그럼, 오늘 밤 반찬은~」{W}",
21-00-1852-00,21,0,71E5A4,1852,0,町の人,"町の人
「モーリア坑道に入るには許可証がい
　るらしいね」{W}","마을 사람
「모리아 갱도 출입엔 허가증이
　필요하다더라」{W}",
21-00-1852-01,21,0,71E5A4,1852,1,町の人,"町の人
「オレが旅の途中にアルヴァニスタに
　寄った時の話だ」{W}","마을 사람
「내가 여행 중에 알바니스타에
　들렀을 때 얘기다」{W}",
21-00-1852-02,21,0,71E5A4,1852,2,町の人,"町の人
「さて、今夜のおかずは～っと」{W}","마을 사람
「그럼, 오늘 밤 반찬은~」{W}",
21-00-18F8-00,21,0,71E5A4,18F8,0,男の子,"男の子
「お父さん、早く帰ってこないかな」{W}","남자아이
「아빠, 빨리 안 돌아오나」{W}",
21-00-18F8-01,21,0,71E5A4,18F8,1,男の子,"男の子
「ぼくのお父さん漁師だから、なかな
　か帰ってこないんだ」{W}","남자아이
「우리 아빠 어부라서, 잘
　안 돌아와」{W}",
21-00-196A-00,21,0,71E5A4,196A,0,女の子,"女の子
「掃除しなきゃ・・・」{W}","여자아이
「청소해야지……」{W}",
21-00-196A-01,21,0,71E5A4,196A,1,女の子,"女の子
「えっ、私？」{W}","여자아이
「엣, 나?」{W}",
21-00-196A-02,21,0,71E5A4,196A,2,女の子,"女の子
「ここでバイトしてるの」{W}","여자아이
「여기서 알바하고 있어」{W}",
21-00-19C6-00,21,0,71E5A4,19C6,0,おばあさん,"おばあさん
「昔は精霊様も姿を現してたんじゃが　・・・」{W}","할머니
「옛날에는 정령님도 모습을 보이곤
　했는데……」{W}",
21-00-19C6-01,21,0,71E5A4,19C6,1,おばあさん,"おばあさん
「ここ最近はエルフの姿も見当たらん
　のぅ{SPD:10}・・・{SPD:FF}」{W}","할머니
「요 근래는 엘프의 모습도
　안 보이는구먼{SPD:10}……{SPD:FF}」{W}",
21-00-19C6-02,21,0,71E5A4,19C6,2,おばあさん,"おばあさん
「何かの前触れかのぅ{SPD:10}・・・{SPD:FF}」{W}","할머니
「뭔가 조짐인가{SPD:10}……{SPD:FF}」{W}",
21-00-1A7C-00,21,0,71E5A4,1A7C,0,ハーフエルフ,"ハーフエルフ
「２００年たっても料理一つ覚えない
　んだから・・・」{W}","하프엘프
「200년이 지나도 요리 하나
　못 배우다니……」{W}",
21-00-1A7C-01,21,0,71E5A4,1A7C,1,ハーフエルフ,"ハーフエルフ
「ああ・・・、私はハーフエルフなん
　です」{W}","하프엘프
「아……, 저는 하프엘프
　입니다」{W}",
21-00-1A7C-02,21,0,71E5A4,1A7C,2,ハーフエルフ,"ハーフエルフ
「エルフやハーフエルフは人間よりも
　長生きするんですよ」{W}","하프엘프
「엘프나 하프엘프는 인간보다
　오래 살거든요」{W}",
21-00-1A7C-03,21,0,71E5A4,1A7C,3,ハーフエルフ,"ハーフエルフ
「ところで、あなたたちどこかで会い
　ませんでした？」{W}","하프엘프
「그런데, 당신들 어디선가
　만난 적 없어요?」{W}",
21-00-1B90-00,21,0,71E5A4,1B90,0,ハーフエルフ,"ハーフエルフ
「さて、今夜のおかずは何にしようか
　な」{W}","하프엘프
「그럼, 오늘 밤 반찬은 뭘로
　할까」{W}",
21-00-1B90-01,21,0,71E5A4,1B90,1,ハーフエルフ,"ハーフエルフ
「お師匠様が家で待っているんです」{W}","하프엘프
「사부님이 집에서 기다리고
　있거든요」{W}",
21-00-1B90-02,21,0,71E5A4,1B90,2,ハーフエルフ,"ハーフエルフ
「早く家に帰らないとうるさくて・・
　・」{W}","하프엘프
「빨리 집에 안 가면 시끄러워
　서……」{W}",
21-00-1B90-03,21,0,71E5A4,1B90,3,ハーフエルフ,"ハーフエルフ
「ああ、魔法の師匠ですよ」{W}","하프엘프
「아, 마법의 사부님이에요」{W}",
21-00-1B90-04,21,0,71E5A4,1B90,4,ハーフエルフ,"ハーフエルフ
「ぼくの姉さんですけどね」{W}","하프엘프
「제 누님이지만요」{W}",
21-00-1B90-05,21,0,71E5A4,1B90,5,ハーフエルフ,"ハーフエルフ
「家は、お父さんがエルフだったから
　・・・」{W}","하프엘프
「집은, 아버지가 엘프였어서
　……」{W}",
21-00-1B90-06,21,0,71E5A4,1B90,6,ハーフエルフ,"ハーフエルフ
「どこかに行っちゃいましたけどね」{W}","하프엘프
「어딘가로 가버렸지만요」{W}",
21-00-1B90-07,21,0,71E5A4,1B90,7,ハーフエルフ,"ハーフエルフ
「子供を残して、とお思いでしょうが
　・・・」{W}","하프엘프
「아이를 두고, 라고 생각하실
　텐데……」{W}",
21-00-1B90-08,21,0,71E5A4,1B90,8,ハーフエルフ,"ハーフエルフ
「きっと何らかのわけがあったと思い
　ます」{W}","하프엘프
「분명 뭔가 사정이 있었을
　거예요」{W}",
21-00-1B90-09,21,0,71E5A4,1B90,9,ハーフエルフ,"ハーフエルフ
「いつか帰ってきますよ」{W}","하프엘프
「언젠가 돌아올 거예요」{W}",
21-00-1D9E-00,21,0,71E5A4,1D9E,0,ハーフエルフ,"ハーフエルフ
「ご飯まだ～？」{W}","하프엘프
「밥 아직~?」{W}",
21-00-1D9E-01,21,0,71E5A4,1D9E,1,ハーフエルフ,"ハーフエルフ
「早くして～」{W}","하프엘프
「빨리 좀~」{W}",
21-00-1DDE-00,21,0,71E5A4,1DDE,0,ハーフエルフ,"ハーフエルフ
「師匠で～す」{W}","하프엘프
「사부입니다~」{W}",
21-00-1DFE-00,21,0,71E5A4,1DFE,0,ハーフエルフ,"ハーフエルフ
「どう？」{W}","하프엘프
「어때?」{W}",
21-00-1DFE-01,21,0,71E5A4,1DFE,1,ハーフエルフ,"ハーフエルフ
「この間の魔法は？」{W}","하프엘프
「요전의 마법은?」{W}",
21-00-1E3E-00,21,0,71E5A4,1E3E,0,ハーフエルフ,"ハーフエルフ
「あれっ、あなた魔法使い？」{W}","하프엘프
「어라, 당신 마법사?」{W}",
21-00-1E3E-01,21,0,71E5A4,1E3E,1,ハーフエルフ,"ハーフエルフ
「呪文書、売ってあげようか？」{W}","하프엘프
「주문서, 팔아줄까?」{W}",
21-00-1E3E-02,21,0,71E5A4,1E3E,2,ハーフエルフ,"ハーフエルフ
「どの呪文書がいい？」{W}","하프엘프
「어느 주문서가 좋아?」{W}",
21-00-1E3E-03,21,0,71E5A4,1E3E,3,,"　１．{TITLE:BB}
　２．{TITLE:C4}","　1.{TITLE:BB}
　2.{TITLE:C4}",
21-00-1ED6-00,21,0,71E5A4,1ED6,0,ハーフエルフ,"ハーフエルフ
「２００ガルドになるけど、いいかし
　ら？」","하프엘프
「200갈드인데, 괜찮을까?」",
21-00-1F12-00,21,0,71E5A4,1F12,0,,"{N3}は
{TITLE:BB}を覚えました。{W}","{N3}는
{TITLE:BB}를 익혔다.{W}",
21-00-1F30-00,21,0,71E5A4,1F30,0,ハーフエルフ,"ハーフエルフ
「４０００ガルドになるけど、いいか
　しら？」","하프엘프
「4000갈드인데, 괜찮을까?」",
21-00-1F6E-00,21,0,71E5A4,1F6E,0,,"{N3}は
{TITLE:C4}を覚えました。{W}","{N3}는
{TITLE:C4}를 익혔다.{W}",
21-00-1F8C-00,21,0,71E5A4,1F8C,0,ハーフエルフ,"ハーフエルフ
「あら、残念」{W}","하프엘프
「어머, 아쉽네」{W}",
21-00-1FAC-00,21,0,71E5A4,1FAC,0,ハーフエルフ,"ハーフエルフ
「ありがとう」{W}","하프엘프
「감사합니다」{W}",
21-00-1FCC-00,21,0,71E5A4,1FCC,0,ハーフエルフ,"ハーフエルフ
「お金が足りないわ」{W}","하프엘프
「돈이 부족하네」{W}",
21-00-1FF2-00,21,0,71E5A4,1FF2,0,ハーフエルフ,"ハーフエルフ
「この魔法はもう覚えてるじゃない」{W}","하프엘프
「이 마법은 이미 배웠잖아」{W}",
21-00-2026-00,21,0,71E5A4,2026,0,道具屋,"道具屋
「いらっしゃい」{W}","도구점
「어서 오세요」{W}",
21-00-2042-00,21,0,71E5A4,2042,0,道具屋,"道具屋
「どうも～」{W}","도구점
「감사합니다~」{W}",
21-00-205A-00,21,0,71E5A4,205A,0,市長,"市長
「下でパーティーをやっておる」{W}","시장
「아래서 파티를 하고 있다」{W}",
21-00-205A-01,21,0,71E5A4,205A,1,市長,"市長
「君もどうだね？」{W}","시장
「너도 어떠냐?」{W}",
21-00-209C-00,21,0,71E5A4,209C,0,市長,"市長
「私がこのベネツィアの市長だ」{W}","시장
「내가 이 베네치아의 시장이다」{W}",
21-00-209C-01,21,0,71E5A4,209C,1,市長,"市長
「えッ？」{W}","시장
「엣?」{W}",
21-00-209C-02,21,0,71E5A4,209C,2,市長,"市長
「そんなこと聞いてないって？」{W}","시장
「그런 말은 못 들었다고?」{W}",
21-00-209C-03,21,0,71E5A4,209C,3,市長,"市長
「ところで、君たちはどこから来たの
　かね？」{W}","시장
「그런데, 너희들은 어디서
　왔느냐?」{W}",
21-00-209C-04,21,0,71E5A4,209C,4,クレス,"{N1}
「南ユークリッドから来ました」{W}","{N1}
「남유클리드에서 왔습니다」{W}",
21-00-209C-05,21,0,71E5A4,209C,5,市長,"市長
「もしかしてベルアダムから？」{W}","시장
「혹시 벨아담에서?」{W}",
21-00-209C-06,21,0,71E5A4,209C,6,市長,"市長
「そこにレニオスという人がいなかっ
　たかね？」{W}","시장
「거기에 레니오스라는 사람이
　없었느냐?」{W}",
21-00-209C-07,21,0,71E5A4,209C,7,クレス,"{N1}
「ええ、村長がそうです」{W}","{N1}
「네, 그분이 촌장입니다」{W}",
21-00-209C-08,21,0,71E5A4,209C,8,市長,"市長
「なにッ！？」{W}","시장
「뭣!?」{W}",
21-00-209C-09,21,0,71E5A4,209C,9,市長,"市長
「そうか・・・、あいつ、村長になっ
　たか・・・」{W}","시장
「그런가……, 그놈, 촌장이
　됐나……」{W}",
21-00-209C-10,21,0,71E5A4,209C,10,市長,"市長
「レニオスはわしの双子の弟なんじゃ
　よ」{W}","시장
「레니오스는 내 쌍둥이
　동생이니라」{W}",
21-00-209C-11,21,0,71E5A4,209C,11,市長,"市長
「南ユークリッドの開発をやるんだ、
　と・・・」{W}","시장
「남유클리드 개발을 하겠다,
　면서……」{W}",
21-00-209C-12,21,0,71E5A4,209C,12,市長,"市長
「この町から出て行って十年にもなる
　・・・」{W}","시장
「이 마을을 떠난 지 십 년이나
　됐구나……」{W}",
21-00-209C-13,21,0,71E5A4,209C,13,市長,"市長
「また会ったらよろしく言っておいて
　くれんか」{W}","시장
「또 만나면 안부 전해
　주지 않겠나」{W}",
21-00-22FE-00,21,0,71E5A4,22FE,0,女の子,"女の子
「やっと戦争も終わって、海外旅行も
　自由にできるようになったわ」{W}","여자아이
「전쟁도 끝나서, 해외여행도
　자유롭게 할 수 있게 됐어」{W}",
21-00-22FE-01,21,0,71E5A4,22FE,1,女の子,"女の子
「私、一度でいいから白馬に会ってみ
　たいな」{W}","여자아이
「나, 한 번만 백마를 만나
　보고 싶다」{W}",
21-00-22FE-02,21,0,71E5A4,22FE,2,女の子,"女の子
「清らかな乙女しか会わないなんて、
　ロマンチックよね～」{W}","여자아이
「순수한 처녀만 만난다니,
　낭만적이지~」{W}",
21-00-23C8-00,21,0,71E5A4,23C8,0,女の子,"女の子
「たまには、海外旅行に行きたいな」{W}","여자아이
「가끔은, 해외여행 가고 싶다」{W}",
21-00-23C8-01,21,0,71E5A4,23C8,1,女の子,"女の子
「でも、ミッドガルズは戦争で無理で
　しょ」{W}","여자아이
「근데, 미드가르즈는 전쟁 탓에
　무리겠지」{W}",
21-00-23C8-02,21,0,71E5A4,23C8,2,女の子,"女の子
「アルヴァニスタ行きの船は、船長が
　優柔不断で出ないし・・・」{W}","여자아이
「알바니스타행 배는, 선장이
　우유부단해서 안 뜨고……」{W}",
21-00-23C8-03,21,0,71E5A4,23C8,3,女の子,"女の子
「どうなってんのかな？」{W}","여자아이
「어떻게 되는 거야?」{W}",
21-00-2498-00,21,0,71E5A4,2498,0,,（他愛もない世間話をしている）{W},（잡담을 나누고 있다）{W},
21-00-24BA-00,21,0,71E5A4,24BA,0,女の人,"女の人
「今、デミテルの事を話していたの」{W}","여자
「지금, 데미텔 얘기를
　하고 있었어」{W}",
21-00-24BA-01,21,0,71E5A4,24BA,1,女の人,"女の人
「デミテルは、魔法が使えるハーフエ
　ルフでした」{W}","여자
「데미텔은, 마법을 쓸 수 있는
　하프엘프였어요」{W}",
21-00-24BA-02,21,0,71E5A4,24BA,2,女の人,"女の人
「昔は、この町で魔法の研究をしてい
　て・・・」{W}","여자
「예전엔, 이 마을에서 마법
　연구를 했었는데……」{W}",
21-00-24BA-03,21,0,71E5A4,24BA,3,女の人,"女の人
「人々の役に立っていたと聞きます」{W}","여자
「사람들에게 도움이 됐다고
　들었어요」{W}",
21-00-24BA-04,21,0,71E5A4,24BA,4,女の人,"女の人
「でも、一年前・・・」{W}","여자
「하지만, 1년 전……」{W}",
21-00-24BA-05,21,0,71E5A4,24BA,5,女の人,"女の人
「人が変わったように、すべての研究
　を捨てて・・・」{W}","여자
「사람이 변한 것처럼, 모든
　연구를 버리고……」{W}",
21-00-24BA-06,21,0,71E5A4,24BA,6,女の人,"女の人
「はるか西の孤島に移り住んでしまい
　ました」{W}","여자
「아득히 먼 서쪽 외딴섬으로
　이주해 버렸어요」{W}",
21-00-2622-00,21,0,71E5A4,2622,0,クレス,"{N1}
「西の孤島？」{W}","{N1}
「서쪽 외딴섬?」{W}",
21-00-2622-01,21,0,71E5A4,2622,1,クラース,"{N4}
「西の孤島か・・・」{W}","{N4}
「서쪽 외딴섬인가……」{W}",
21-00-2622-02,21,0,71E5A4,2622,2,クラース,"{N4}
「船でなければ行けないな」{W}","{N4}
「배가 아니면 갈 수 없겠군」{W}",
21-00-2622-03,21,0,71E5A4,2622,3,クラース,"{N4}
「港に行ってみよう」{W}","{N4}
「항구에 가보자」{W}",
21-00-2622-04,21,0,71E5A4,2622,4,クラース,"{N4}
「船長に頼めば、船を出してくれるか
　もしれない」{W}","{N4}
「선장에게 부탁하면, 배를
　내줄지도 모른다」{W}",
21-00-26CE-00,21,0,71E5A4,26CE,0,,（他愛もない世間話をしている）{W},（잡담을 나누고 있다）{W},
21-00-26F0-00,21,0,71E5A4,26F0,0,男の人,"男の人
「今、デミテルの話をしていたんだ」{W}","남자
「지금, 데미텔 얘기를
　하고 있었어」{W}",
21-00-26F0-01,21,0,71E5A4,26F0,1,男の人,"男の人
「彼が、ここから出ていく夜・・・」{W}","남자
「그가, 여기서 떠나던 밤……」{W}",
21-00-26F0-02,21,0,71E5A4,26F0,2,男の人,"男の人
「まるで、なにかにとりつかれたよう
　な形相だったそうだよ」{W}","남자
「마치, 뭔가에 씐 것 같은
　표정이었다더라고」{W}",
21-00-2790-00,21,0,71E5A4,2790,0,,（他愛もない世間話をしている）{W},（잡담을 나누고 있다）{W},
21-00-27B2-00,21,0,71E5A4,27B2,0,,（他愛もない世間話をしている）{W},（잡담을 나누고 있다）{W},
21-00-27D4-00,21,0,71E5A4,27D4,0,男の子,"男の子
「市長の家ってでかいな～」{W}","남자아이
「시장님 집은 크네~」{W}",
21-00-27FA-00,21,0,71E5A4,27FA,0,婦人,"婦人
「今、パーティーをやってるの」{W}","부인
「지금, 파티를 하고 있어」{W}",
21-00-27FA-01,21,0,71E5A4,27FA,1,婦人,"婦人
「あなたもいかが？」{W}","부인
「당신도 어때요?」{W}",
21-00-283E-00,21,0,71E5A4,283E,0,男の子,"男の子
「何のパーティーかって？」{W}","남자아이
「무슨 파티냐고?」{W}",
21-00-283E-01,21,0,71E5A4,283E,1,男の子,"男の子
「誕生日会だよ」{W}","남자아이
「생일 파티야」{W}",
21-00-283E-02,21,0,71E5A4,283E,2,男の子,"男の子
「市長の兄の子供の友達の姉だって」{W}","남자아이
「시장님 형의 아이의 친구의
　누나래」{W}",
21-00-283E-03,21,0,71E5A4,283E,3,男の子,"男の子
「何かよくわかんないや」{W}","남자아이
「뭔가 잘 모르겠어」{W}",
21-00-28CC-00,21,0,71E5A4,28CC,0,市長の兄の子供の友達の姉,"市長の兄の子供の友達の姉
「姉で～す」{W}","시장님 형의 아이의 친구의 누나
「누나예요~」{W}",
21-00-28F6-00,21,0,71E5A4,28F6,0,ナンシー,"ナンシー
「あなたたちは・・・」{W}","낸시
「당신들은……」{W}",
21-00-291A-00,21,0,71E5A4,291A,0,クレス,"{N1}
「ナンシーさん！！」{W}","{N1}
「낸시 씨!!」{W}",
21-00-291A-01,21,0,71E5A4,291A,1,クレス,"{N1}
「何でこんな所に・・・？」{W}","{N1}
「어떻게 이런 곳에……?」{W}",
21-00-291A-02,21,0,71E5A4,291A,2,ナンシー,"ナンシー
「ここまで旅の方に連れて来てもらっ
　たんです」{W}","낸시
「여기까지 여행자분께 데려다
　달라고 했어요」{W}",
21-00-291A-03,21,0,71E5A4,291A,3,ナンシー,"ナンシー
「彼に直接言いたくて・・・」{W}","낸시
「그에게 직접 말하고 싶어서
　……」{W}",
21-00-29BE-00,21,0,71E5A4,29BE,0,ミント,"{N2}
「どうです？」{W}","{N2}
「어때요?」{W}",
21-00-29BE-01,21,0,71E5A4,29BE,1,ミント,"{N2}
「うまくいってますか？」{W}","{N2}
「잘 되고 있나요?」{W}",
21-00-29BE-02,21,0,71E5A4,29BE,2,ナンシー,"ナンシー
「それが{SPD:10}・・・{SPD:FF}」{W}","낸시
「그게{SPD:10}……{SPD:FF}」{W}",
21-00-29BE-03,21,0,71E5A4,29BE,3,クレス,"{N1}
（また、何かあったらしいな・・・）{W}","{N1}
（또, 뭔가 있었나 보네……）{W}",
21-00-29BE-04,21,0,71E5A4,29BE,4,ミント,"{N2}
「なにか力になれる？」{W}","{N2}
「뭔가 힘이 될 수 있을까?」{W}",
21-00-29BE-05,21,0,71E5A4,29BE,5,クラース,"{N4}
「おいおい、こんな所で道草食ってる
　場合じゃ・・・」{W}","{N4}
「어이, 이런 데서 딴짓할
　때가……」{W}",
21-00-29BE-06,21,0,71E5A4,29BE,6,,{COL:3}彼女の力になりますか？{COL:2},{COL:3}그녀에게 힘이 되어주겠습니까?{COL:2},
21-00-2ABE-00,21,0,71E5A4,2ABE,0,ナンシー,"ナンシー
「彼の・・・、会社の前まで行けるん
　だけど・・・」{W}","낸시
「그의……, 회사 앞까지는
　갈 수 있는데……」{W}",
21-00-2ABE-01,21,0,71E5A4,2ABE,1,ナンシー,"ナンシー
「足が震えて中に入れなくて{SPD:10}・・・{SPD:FF}」{W}","낸시
「다리가 떨려서 안에 들어갈
　수가 없어서{SPD:10}……{SPD:FF}」{W}",
21-00-2ABE-02,21,0,71E5A4,2ABE,2,ミント,"{N2}
「エルウィンのアポイントを取ればい
　いのね？」{W}","{N2}
「엘윈과의 약속을 잡으면
　되는 거죠?」{W}",
21-00-2ABE-03,21,0,71E5A4,2ABE,3,ミント,"{N2}
「わかったわ」{W}","{N2}
「알겠어요」{W}",
21-00-2B84-00,21,0,71E5A4,2B84,0,クレス,"{N1}
「ごめん、急いでいるから・・・」{W}","{N1}
「미안, 서두르고 있어서……」{W}",
21-00-2BAE-00,21,0,71E5A4,2BAE,0,ナンシー,"ナンシー
「エルウィン{SPD:10}・・・{SPD:FF}」{W}","낸시
「엘윈{SPD:10}……{SPD:FF}」{W}",
21-00-2BD8-00,21,0,71E5A4,2BD8,0,クレス,"{N1}
「アポイントを取ってきたよ」{W}","{N1}
「약속 잡아왔어」{W}",
21-00-2BD8-01,21,0,71E5A4,2BD8,1,クレス,"{N1}
「中央広場の噴水の前で、待ってるっ
　て」{W}","{N1}
「중앙광장 분수 앞에서,
　기다린다고」{W}",
21-00-2BD8-02,21,0,71E5A4,2BD8,2,ナンシー,"ナンシー
「あっ、ありがとう！」{W}","낸시
「아, 고마워!」{W}",
21-00-2BD8-03,21,0,71E5A4,2BD8,3,ナンシー,"ナンシー
「なんてお礼を言っていいか・・・」{W}","낸시
「뭐라고 감사해야 할지……」{W}",
21-00-2BD8-04,21,0,71E5A4,2BD8,4,ミント,"{N2}
「そんなことより、早くエルウィンに
　会いに行って」{W}","{N2}
「그런 거보다, 빨리 엘윈을
　만나러 가요」{W}",
21-00-2BD8-05,21,0,71E5A4,2BD8,5,ナンシー,"ナンシー
「はいッ！！」{W}","낸시
「네!!」{W}",
21-00-2CD6-00,21,0,71E5A4,2CD6,0,ナンシー,"ナンシー
「エルウィンの妻として、彼の支えに
　なりたいと思います」{W}","낸시
「엘윈의 아내로서, 그의 힘이
　되고 싶어요」{W}",
21-00-2D1E-00,21,0,71E5A4,2D1E,0,チェルシー,"チェルシー
「{N2}先生！」{W}","첼시
「{N2} 선생님!」{W}",
21-00-2D1E-01,21,0,71E5A4,2D1E,1,チェルシー,"チェルシー
「私、今から発表会するの！」{W}","첼시
「저, 지금부터 발표회 해요!」{W}",
21-00-2D1E-02,21,0,71E5A4,2D1E,2,チェルシー,"チェルシー
「先生も聞いてって！」{W}","첼시
「선생님도 들어주세요!」{W}",
21-00-2D8A-00,21,0,71E5A4,2D8A,0,チェルシー,"チェルシー
「ドキドキ・・・」{W}","첼시
「두근두근……」{W}",
21-00-2D8A-01,21,0,71E5A4,2D8A,1,ミント,"{N2}
「がんばってね」{W}","{N2}
「힘내렴」{W}",
21-00-2DC4-00,21,0,71E5A4,2DC4,0,チェルシー,"チェルシー
「{N2}先生のおかげだよ」{W}","첼시
「{N2} 선생님 덕분이에요」{W}",
21-00-2DC4-01,21,0,71E5A4,2DC4,1,チェルシー,"チェルシー
「どうもありがとう」{W}","첼시
「정말 감사해요」{W}",
21-00-2E0E-00,21,0,71E5A4,2E0E,0,メイド,"メイド
「お嬢様の誕生日に、ピアノがプレゼ
　ントされたのですが・・・」{W}","메이드
「아가씨 생일에, 피아노가
　선물로 왔는데요……」{W}",
21-00-2E0E-01,21,0,71E5A4,2E0E,1,メイド,"メイド
「まだまだ、あの通りですわ」{W}","메이드
「아직도, 저 상태랍니다」{W}",
21-00-2E80-00,21,0,71E5A4,2E80,0,メイド,"メイド
「お嬢様はピアノに夢中ですわ」{W}","메이드
「아가씨는 피아노에 빠져
　있어요」{W}",
21-00-2E80-01,21,0,71E5A4,2E80,1,メイド,"メイド
「練習がとても楽しいようです」{W}","메이드
「연습이 아주 즐거운가
　봐요」{W}",
21-00-2ED2-00,21,0,71E5A4,2ED2,0,メイド,"メイド
「お嬢様のピアノの上達ぶりはすごい
　ですわ」{W}","메이드
「아가씨의 피아노 실력이 정말
　빠르게 늘어요」{W}",
21-00-2ED2-01,21,0,71E5A4,2ED2,1,メイド,"メイド
「どんどんうまくなるのよ」{W}","메이드
「점점 잘 치신답니다」{W}",
21-00-2F30-00,21,0,71E5A4,2F30,0,町の人,"町の人
「今からピアノの発表会をやるんだけ
　ど、あなたも聞く？」","마을 사람
「지금부터 피아노 발표회를
　할 건데, 당신도 들을래?」",
21-00-2F74-00,21,0,71E5A4,2F74,0,町の人,"町の人
「本当にピアノが上手ねぇ」{W}","마을 사람
「정말로 피아노를 잘 치네」{W}",
21-00-2F9A-00,21,0,71E5A4,2F9A,0,町の人,"町の人
「さすがは市長の娘さんだ」{W}","마을 사람
「과연 시장님 딸이구나」{W}",
21-00-2FC0-00,21,0,71E5A4,2FC0,0,女の子,"女の子
「もうっ！」{W}","여자아이
「정말!」{W}",
21-00-2FC0-01,21,0,71E5A4,2FC0,1,女の子,"女の子
「お兄ちゃんったらあの子に夢中なん
　だから」{W}","여자아이
「오빠는 완전 저 애한테
　빠져 있다니까」{W}",
21-00-3010-00,21,0,71E5A4,3010,0,社員,"社員
「船の航行が完全にストップしちゃっ
　て大変だよ」{W}","사원
「배 운항이 완전히 멈춰버려서
　큰일이야」{W}",
21-00-3010-01,21,0,71E5A4,3010,1,社員,"社員
「しょうがないから・・・」{W}","사원
「어쩔 수 없으니까……」{W}",
21-00-3010-02,21,0,71E5A4,3010,2,社員,"社員
「ユークリッドとかミゲールから物を
　取り寄せてるんだ」{W}","사원
「유클리드나 미겔에서 물건을
　들여오고 있어」{W}",
21-00-30AE-00,21,0,71E5A4,30AE,0,社員,"社員
「まぁ、不景気だけど、先々代のエル
　ウィン社長が・・・」{W}","사원
「뭐, 불경기지만, 전전대
　엘윈 사장님이……」{W}",
21-00-30AE-01,21,0,71E5A4,30AE,1,社員,"社員
「魔科学を使った製品を独自で開発し
　てね」{W}","사원
「마과학을 이용한 제품을
　독자적으로 개발해서」{W}",
21-00-30AE-02,21,0,71E5A4,30AE,2,社員,"社員
「その商品で何とか切り抜けられるだ
　ろう」{W}","사원
「그 상품으로 어떻게든
　버틸 수 있겠지」{W}",
21-00-315A-00,21,0,71E5A4,315A,0,社員,"社員
「そういえば、モーリア坑道地質調査
　隊が・・・」{W}","사원
「그러고 보니, 모리아 갱도
　지질조사대가……」{W}",
21-00-315A-01,21,0,71E5A4,315A,1,社員,"社員
「坑道の最下層の下に、さらに何かあ
　るらしいとか言ってたな」{W}","사원
「갱도 최하층 아래에, 뭔가 더
　있는 것 같다고 했었지」{W}",
21-00-31DC-00,21,0,71E5A4,31DC,0,スティーブン,"スティーブン
「営業に出かけなくては・・・」{W}","스티븐
「영업 나가야 하는데……」{W}",
21-00-320C-00,21,0,71E5A4,320C,0,クレス,"{N1}
「えッ・・・？」{W}","{N1}
「엣……?」{W}",
21-00-320C-01,21,0,71E5A4,320C,1,クレス,"{N1}
「なっ、なんでエルウィンさんがここ
　に！？」{W}","{N1}
「뭐, 왜 엘윈 씨가
　여기에!?」{W}",
21-00-320C-02,21,0,71E5A4,320C,2,？？？,"？？？
「はぁ・・・？」{W}","？？？
「하아……?」{W}",
21-00-320C-03,21,0,71E5A4,320C,3,？？？,"？？？
「ぼくの名前は、スティーブンだけど
　・・・？」{W}","？？？
「내 이름은, 스티븐인데
　……?」{W}",
21-00-320C-04,21,0,71E5A4,320C,4,スティーブン,"スティーブン
「まてよ、確か先々代のおじいさんの
　名前がエルウィンだったか？」{W}","스티븐
「잠깐, 확실히 전전대 할아버지
　이름이 엘윈이었나?」{W}",
21-00-320C-05,21,0,71E5A4,320C,5,クレス,"{N1}
「あっ{SPD:10}・・・、{SPD:9F6}なっ、なんでもありま
　せん・・・」{W}","{N1}
「아{SPD:10}……,{SPD:9F6} 아, 아무것도
　아니에요……」{W}",
21-00-3344-00,21,0,71E5A4,3344,0,社長,"社長
「なんとかこのピンチを切り抜けなけ
　れば・・・」{W}","사장
「어떻게든 이 위기를 넘겨야
　하는데……」{W}",
